age,high_speed_int_2010,high_speed_int_2015,high_speed_int_2017
3 and 4,89.441348,79.047419,85.527573
5 to 10,90.050597,78.713864,88.720652
11 to 14,88.519636,79.299796,87.943653
15 to 18,88.113413,77.322239,88.107301
19 to 24,86.759676,75.013857,86.594197
25 to 29,87.045636,75.334862,86.163366
30 to 39,87.372543,75.382411,86.516262
40 to 49,88.253053,77.965833,87.502241
50 to 59,88.59987,78.494539,87.235689
60 to 69,87.285884,79.08472,87.184909
70 or older,85.843135,78.755526,88.022503
