age,2010_no_access,2015_no_access,2017_no_access
3 and 4,26.295658,19.77479,14.637204
5 to 10,22.296048,20.023107,14.553357
11 to 14,18.116737,18.427267,14.534002
15 to 18,18.20694,18.187497,13.673278
19 to 24,21.446356,17.778963,14.813295
25 to 29,22.867635,19.052735,14.25556
30 to 39,18.945286,19.159595,14.415584
40 to 49,18.323866,18.690117,14.141902
50 to 59,22.833125,23.304886,19.260232
60 to 69,28.276038,25.963197,22.199639
70 or older,50.043472,41.712613,35.433359
