income,dial_up_2010,high_speed_int_2010,sate_int_2010,mobile_int_2010,dial_up_2013,high_speed_int_2013,dial_up_2015,high_speed_int_2015,sate_int_2015,mobile_int_2015,dial_up_2017,high_speed_int_2017,sate_int_2017,mobile_int_2017
Less than 10k,5.474397,84.768608,1.891732,9.313022,1.7742,98.2258,0.817585,64.822173,3.072985,65.292364,1.314908,73.367454,3.726066,83.993252
10-19k,6.385029,83.2612,2.275609,8.729896,2.106,97.894,1.052181,68.358682,3.303643,61.34236,1.762698,77.032408,3.979481,81.849613
20-29k,5.295396,84.30169,2.535003,8.505384,2.1353,97.8647,0.946549,70.371036,3.158534,59.584984,1.187514,80.001276,4.648892,82.73902
30-39k,4.754989,85.231332,2.841575,8.47984,1.2491,98.7509,0.655123,71.480627,3.575873,60.978461,0.889943,81.084499,5.595035,82.51961
40-49k,4.426353,85.939363,2.833189,8.881208,0.8026,99.1974,0.582713,76.497237,3.361,61.669727,0.836352,84.183538,5.519191,87.687829
50-74k,3.258702,88.511936,2.904913,8.21687,1.2207,98.7793,0.529556,78.180146,3.608888,62.532875,0.862775,88.406297,5.146343,88.671448
75-99k,2.599761,89.290285,2.611026,9.085901,0.6455,99.3545,0.502204,80.564746,3.911584,63.439487,0.496106,90.937323,5.299296,90.681379
100k or more,1.670988,91.366097,2.721578,9.814952,0.453,99.547,0.310801,83.243586,3.451023,66.835506,0.528145,93.067167,4.18649,92.6636
