income,2010_no_access,2015_no_access,2017_no_access
Less than 10k,55.901513,46.192595,37.072659
10-19k,49.661223,45.282512,38.71626
20-29k,39.724911,35.94716,28.275212
30-39k,28.927634,29.249005,24.932965
40-49k,18.764369,22.193286,16.122799
50-74k,14.451187,15.739641,13.895489
75-99k,8.73186,12.372852,10.18507
100k or more,4.761172,10.030907,9.532456
