,Year (FTTH),total_w_mb,total_real_w_mb,total_population,percentage
1,2000,154000,154000,"282,162,411.00",0.05%
2,2001,92000,246000,"284,968,955.00",0.09%
3,2002,280500,526500,"287,625,193.00",0.18%
4,2003,486500,1013000,"290,107,933.00",0.35%
5,2004,67000,1080000,"292,805,298.00",0.37%
6,2005,40100,1120100,"295,516,599.00",0.38%
7,2006,54300,1174400,"298,379,912.00",0.39%
8,2007,66100,1240500,"301,231,207.00",0.41%
9,2008,206500,1447000,"304,093,966.00",0.48%
10,2009,333500,1780500,"306,771,529.00",0.58%
11,2010,65100,1845600,"309,349,689.00",0.60%
12,2011,75600,1921200,"311,556,874.00",0.62%
13,2012,20800,1942000,"313,830,990.00",0.62%
14,2013,24112,1966112,"315,993,715.00",0.62%
15,2014,122800,2088912,"318,301,008.00",0.66%
16,2015,1800,2090712,"320,635,163.00",0.65%
17,2016,66071,2156783,"322,941,311.00",0.67%
18,2017,1900,2158683,"324,985,539.00",0.66%
19,2018,76000,2234683,"326,687,501.00",0.68%
