,Year (FTTH),total_w_mb,total_real_w_mb,total_population
1,2000,154000,154000,"282,162,411"
2,2001,92000,246000,"284,968,955"
3,2002,280500,526500,"287,625,193"
4,2003,486500,1013000,"290,107,933"
5,2004,67000,1080000,"292,805,298"
6,2005,40100,1120100,"295,516,599"
7,2006,54300,1174400,"298,379,912"
8,2007,66100,1240500,"301,231,207"
9,2008,206500,1447000,"304,093,966"
10,2009,333500,1780500,"306,771,529"
11,2010,65100,1845600,"309,349,689"
12,2011,75600,1921200,"311,556,874"
13,2012,20800,1942000,"313,830,990"
14,2013,24112,1966112,"315,993,715"
15,2014,122800,2088912,"318,301,008"
16,2015,1800,2090712,"320,635,163"
17,2016,66071,2156783,"322,941,311"
18,2017,1900,2158683,"324,985,539"
19,2018,76000,2234683,"326,687,501"
