income,2010_1,2010_2,2010_3,2010_4,2010_5,2010_6,2010_7,2013_1,2013_2,2013_3,2013_4,2013_5,2013_7,2015_1,2015_2,2015_3,2015_4,2015_5,2015_6,2015_7,2017_1,2017_2,2017_3,2017_4,2017_5,2017_6,2017_7
Less than 10k,55.901513,30.862084,39.890187,4.158728,0.604355,18.682666,5.80198,32.303,45.1196,2.2452,1.4889,12.0846,6.7586,41.282306,40.895604,1.269475,1.205087,8.402742,0.738135,6.206651,47.319783,34.227615,2.221476,1.65533,3.752142,0.997027,9.826626
10-19k,49.661223,41.329476,31.307251,3.52713,0.455517,17.191437,6.189189,41.9542,34.8852,1.5423,1.3504,12.3138,7.9541,48.304867,31.863562,1.033238,1.523601,9.403751,1.042608,6.828373,52.970725,28.529874,1.237404,1.759408,3.315675,1.305426,10.881489
20-29k,39.724911,40.457514,32.267537,4.064113,1.029953,14.897674,7.283208,43.1331,33.82,2.4808,1.4259,12.5266,6.6136,48.81847,29.707318,1.304302,1.247515,8.482689,1.258063,9.181644,54.934676,27.780963,1.220311,1.917567,4.707232,1.344324,8.094928
30-39k,28.927634,42.66852,28.798315,5.944933,0.949274,14.280978,7.357981,42.8311,31.6946,2.9534,1.9486,12.2838,8.2885,50.066735,28.581809,1.690492,2.118899,9.249542,1.032163,7.260361,58.094151,22.417845,2.112894,1.79152,5.475669,0.985614,9.122306
40-49k,18.764369,41.510531,26.626469,6.368174,1.350076,15.412085,8.732665,44.5498,29.3782,2.8346,1.958,12.5607,8.7186,52.745429,24.180625,3.248859,4.048188,6.68001,1.838689,7.258199,59.172401,21.558393,1.692256,3.867258,3.383165,2.320273,8.006254
50-74k,14.451187,42.708921,22.594138,8.819823,1.533167,15.013166,9.330786,40.6559,28.4161,6.402,4.2503,11.4668,8.8091,60.514928,16.759539,2.983978,5.903886,5.562901,1.330905,6.943862,60.108092,18.449859,3.598255,3.435687,3.632886,2.009183,8.766039
75-99k,8.73186,43.704048,20.812962,9.562407,2.935545,13.888331,9.096706,44.3455,25.9287,7.3189,6.9672,6.66,8.7797,58.325192,16.156847,5.176594,4.617361,5.106727,1.87035,8.746927,56.766846,16.307082,3.934945,5.370255,5.474264,1.33378,10.812828
100k or more,4.761172,44.098169,20.798393,10.511052,3.484479,9.517083,11.590825,46.6715,20.0409,6.4615,5.0654,9.9939,11.7668,56.986048,15.709495,3.687158,6.333241,5.063466,3.262312,8.958279,51.105795,17.521627,4.228662,4.339618,5.127794,3.479052,14.197451
