race,2010_no_access,2015_no_access,2017_no_access
White,19.358455,19.252907,16.492093
Black,37.108129,32.592607,24.030715
Hispanic,36.512193,29.871877,21.448857
Asian,12.961157,15.750838,14.47181
Pacific Islander,29.730393,23.580593,15.445087
AI/AN,38.749722,32.064837,35.820313
