race,2010_1,2010_2,2010_3,2010_4,2010_5,2010_7,2015_1,2015_2,2015_3,2015_4,2015_5,2015_6,2015_7,2017_1,2017_2,2017_3,2017_4,2017_5,2017_6,2017_7
White,48.218758,23.90962,5.154801,1.511355,13.520111,7.685354,57.321427,19.50425,2.268918,3.728863,6.540765,1.912393,8.723383,58.278647,18.250264,2.632431,3.117462,4.681239,2.145689,10.894267
Black,32.318015,35.948643,6.131569,0.634367,19.003918,5.963488,44.846549,34.758357,2.410895,1.975193,8.746263,1.398583,5.864159,50.18953,28.910972,3.471312,3.032531,3.834731,0.527947,10.032976
Hispanic,28.776042,40.806117,4.89799,0.47597,17.623645,7.420236,43.678506,37.10345,1.680624,1.97836,8.91538,0.406686,6.236994,51.88023,34.106801,1.299228,0.975765,3.607192,1.394558,6.736225
Asian,41.576101,24.059882,5.88175,0,16.430941,11.848713,53.337555,20.814939,2.760554,2.9785,8.512124,0,10.975352,50.424733,24.814744,1.94,0.813703,5.718093,2.217703,14.071025
Pacific Islander,22.969788,44.933799,0,0,31.500228,0,35.716074,37.661587,0,0,11.393775,0,0,45.125169,36.079974,0,0,0,0,0
AI/AN,33.998495,28.380412,8.538988,3.483048,21.956549,3.642507,36.60866,37.131346,6.056477,6.716377,6.805574,0,5.57592,41.794949,24.588994,2.898181,18.356419,0,0,9.621757
